u,v
KATNI66KMHR,UMARIA55KMHR
UMARIA55KMHR,SHAHDOL111KM
SHAHDOL111KM,BURHAR120KMH
BURHAR120KMH,ANUPPUR73KMH
ANUPPUR73KMH,PENDRAROAD91
PENDRAROAD91,SALKAROAD
SALKAROAD,ADSBYGOOGLEW
ADSBYGOOGLEW,USLAPUR
USLAPUR,BHATAPARA
BHATAPARA,RAIPUR
RAIPUR,DURG
DURG,RAJNANDGAON
RAJNANDGAON,DONGARGARH
DONGARGARH,SALEKASA
SALEKASA,AMGAON
AMGAON,GONDIA
RAY83KMHR,KHALARI73KMH
KHALARI73KMH,ADSBYGOOGLEW
ADSBYGOOGLEW,MCCLUSKIEGAN
MAILANI89KMH,AKELAHANSPUR
AKELAHANSPUR,SEHRAMAU31KM
SEHRAMAU31KM,ADSBYGOOGLEW
ADSBYGOOGLEW,KURRAIYA
SATNA106KMHR,UNCHHERA
UNCHHERA,ADSBYGOOGLEW
SALAWAS108KM,BASNI86KMHR
BASNI86KMHR,BHAGATKIKOTH
BHAGATKIKOTH,ADSBYGOOGLEW
PENDRAROAD91,USLAPUR77KMH
USLAPUR77KMH,ADSBYGOOGLEW
ADSBYGOOGLEW,BHATAPARA
SEHRAMAU31KM,KURRAIYA
DUDHIYAKHURD,ADSBYGOOGLEW
ADSBYGOOGLEW,UDAIYAPURKHU
BARABANKI114,DILKUSHACABI
DILKUSHACABI,ADSBYGOOGLEW
SATNA106KMHR,MAIHAR104KMH
MAIHAR104KMH,ADSBYGOOGLEW
ADSBYGOOGLEW,KATNI
USLAPUR77KMH,DADHAPARA
DADHAPARA,ADSBYGOOGLEW
SAHARSA,MANSI28KMHR
MANSI28KMHR,KHAGARIA48KM
KHAGARIA48KM,BEGUSARAI46K
BEGUSARAI46K,BARAUNI42KMH
BARAUNI42KMH,DALSINGHSARA
DALSINGHSARA,NARAYANPURAN
NARAYANPURAN,ADSBYGOOGLEW
ADSBYGOOGLEW,SAMASTIPUR13
SAMASTIPUR13,MUZAFFARPUR
MUZAFFARPUR,HAJIPUR
HAJIPUR,SONPUR
SONPUR,CHHAPRA
CHHAPRA,SIWAN
SIWAN,DEORIASADAR
DEORIASADAR,GORAKHPUR
GORAKHPUR,KHALILABAD
KHALILABAD,BASTI
BASTI,GONDA
GONDA,BARABANKI
BARABANKI,BADSHAHNAGAR
BADSHAHNAGAR,AISHBAGH
AISHBAGH,KANPURCENTRA
KANPURCENTRA,ETAWAH
ETAWAH,TUNDLA
TUNDLA,ALIGARH
ALIGARH,GHAZIABAD
GHAZIABAD,ANANDVIHARTE
BADNERA,MURTAJAPUR10
MURTAJAPUR10,BORGAON122KM
BORGAON122KM,AKOLA122KMHR
AKOLA122KMHR,SHEGAON59KMH
SHEGAON59KMH,NANDURA114KM
NANDURA114KM,MALKAPUR85KM
MALKAPUR85KM,BODWAD113KMH
BODWAD113KMH,BHUSAVAL30KM
BHUSAVAL30KM,JALGAON78KMH
JALGAON78KMH,PACHORA125KM
PACHORA125KM,KAJGAON132KM
KAJGAON132KM,CHALISGAON12
CHALISGAON12,NANDGAON76KM
NANDGAON76KM,PANEVADI
PANEVADI,ADSBYGOOGLEW
ADSBYGOOGLEW,MANMAD
MANMAD,LASALGAON
LASALGAON,NIPHAD
NIPHAD,NASIKROAD
JODHPUR,MERTAROAD115
MERTAROAD115,DEGANA102KMH
DEGANA102KMH,CHHOTIKHATU
CHHOTIKHATU,DIDWANA58KMH
DIDWANA58KMH,LADNUN136KMH
LADNUN136KMH,SUJANGARH120
SUJANGARH120,RATANGARH95K
RATANGARH95K,CHURU108KMHR
CHURU108KMHR,SADULPUR100K
SADULPUR100K,LOHARU1KMHR
LOHARU1KMHR,MAHENDRAGARH
MAHENDRAGARH,REWARI71KMHR
REWARI71KMHR,GURGAON31KMH
GURGAON31KMH,DELHICANTT10
DELHICANTT10,DELHI7KMHR
DELHI7KMHR,GHAZIABAD38K
GHAZIABAD38K,HAPUR64KMHR
HAPUR64KMHR,MORADABAD34K
MORADABAD34K,BAREILLYNR
BAREILLYNR,SHAHJEHANPUR
SHAHJEHANPUR,KAURAH
KAURAH,ADSBYGOOGLEW
ADSBYGOOGLEW,HARDOI
HARDOI,LUCKNOW
LUCKNOW,AYODHYACANTT
AYODHYACANTT,AYODHYADHAM
AYODHYADHAM,MANKAPUR
MANKAPUR,BASTI
BASTI,KHALILABAD
KHALILABAD,GORAKHPUR
HATIA,RANCHI27KMHR
RANCHI27KMHR,NAMKOM45KMHR
NAMKOM45KMHR,TATISILWAI83
TATISILWAI83,MURI91KMHR
MURI91KMHR,JHALIDA52KMH
JHALIDA52KMH,KOTSHILA115K
KOTSHILA115K,PUNDAG115KMH
PUNDAG115KMH,BOKAROSTEELC
BOKAROSTEELC,CHANDRAPURA3
CHANDRAPURA3,TELO75KMHR
TELO75KMHR,NSCBOSEJGOMO
NSCBOSEJGOMO,PARASNATH77K
PARASNATH77K,HAZARIBAGHRD
HAZARIBAGHRD,CHAUBE87KMHR
CHAUBE87KMHR,PARSABAD87KM
PARSABAD87KM,KODERMA125KM
KODERMA125KM,PAHARPUR102K
PAHARPUR102K,TANKUPPA95KM
TANKUPPA95KM,GAYA54KMHR
GAYA54KMHR,BELA68KMHR
BELA68KMHR,JEHANABAD107
JEHANABAD107,TAREGNA89KMH
TAREGNA89KMH,PUNPUN54KMHR
PUNPUN54KMHR,PATNA41KMHR
PATNA41KMHR,RAJENDRANAGA
RAJENDRANAGA,PATNASAHEB34
PATNASAHEB34,FATUHA87KMHR
FATUHA87KMHR,KHUSROPUR95K
KHUSROPUR95K,BAKHTIYARPUR
BAKHTIYARPUR,ATHMALGOLA45
ATHMALGOLA45,BARH86KMHR
BARH86KMHR,PUNARAKH106K
PUNARAKH106K,MOKAMA63KMHR
MOKAMA63KMHR,TALLJN
TALLJN,ADSBYGOOGLEW
ADSBYGOOGLEW,HATHIDAHUPPE
HATHIDAHUPPE,NEWBARAUNI
NEWBARAUNI,BEGUSARAI
BEGUSARAI,DANAULIPHLWR
DANAULIPHLWR,LAKHMINIA
LAKHMINIA,SAHIBPURKAMA
SAHIBPURKAMA,KHAGARIA
KHAGARIA,MANSI
MANSI,BADLAGHAT
BADLAGHAT,KOPARIA
KOPARIA,SBHAKHTIYARP
SBHAKHTIYARP,SAHARSA
SAHARSA,DAURAMMADHPU
DAURAMMADHPU,MURLIGANJ
MURLIGANJ,BANMANKHI
BANMANKHI,PURNIACOURT
WADI,SULEHALLI
SULEHALLI,CHITTAPUR70K
